, how do I put this So what happens it doesn't work? Could you just plug it back into hers The cable might be a little loose or something. Okay so now I need to press F_ eight, what is it? What's function?	Some of the group members had difficulties with their computers in opening their presentations.
I think still though, it shouldn't be that hard to take like just reduce the number of buttons you know, like 'cause if you just have like one menu button, that works like with a you know, or you can just kind of scroll through the options u that come up on the T_V_. So we definitely want a power button and numbers. That sort of like joystick flat touch thing, yeah. but do you need a screen then, do you have to have a screen then? you can have the number on the telly going like one two three four five once you scroll and then if you actually just want to zap, you can have like a thing like that, and that, and then it can just be plus and minus. Well y you have to you have to like be able to change the function of it to like w right if you're on the channel let's say, then you press on the middle and then if you do that again the volume goes up, and if you do that it goes down. like it could be a cool sort of you know, because it could be circular, you know, or something weird like that, just So but I'm saying like, does it make sense to have like some kind of a button, so like you're if you're on T_V_, like you can switch channels, but then if if you're on D_V_D_ then like the channel bu like the the region of the disc that was for channels is for like switching to different tracks	They discussed important button functions to include and increasing usability by incorporating a scroll wheel in the design.
In order to see what the functional requirements were to be found, a hundred people were tested in a usability laboratory Custome Customers and users don't like the way remote controls look, they don't like the way they feel, they don't think they match their operating behaviour, and an example is what we were talking about, the buttons, they only use ten per cent of the buttons, I don't know what R_S_I_ means. So the most important buttons are those to do with channel selection. yeah so and and people like to zap a lot apparently, Channel selection, teletext, volume, and power. The other ones are the settings, and they're used less than you know zero point eight to zero point five times per hour, and this means that I think we can we could have like a a button for all the settings, about the screen, and speech recognition, some people are more willing than others to actually pay for that. And if we look at the market, f people from well from fifteen to thirty five year old year olds, ninety one to seventy six percent of people in that age range are willing to pay more for this sort of product, while people that are above thirty five years ol years old go from thirty five percent to eight percent, but I think that the people that actually do buy remotes m more are those like teenagers and young professionals and, most likely,	The Marketing Expert gave a presentation about user requirements as shown through a usability study and demonstrated that only a small number of functions on a remote were used with frequency.
and I think we should design according to these buttons.	She suggested focusing the interface design on the most frequently used functions.
This my presentation about the technical functions design and I basically just tried to focus on just what what functions we need and how to make that the best function for the user. And okay so basically I think i like it is really important that we sort of get this done in a user friendly and fashionable way. you know keeping buttons together that like close together that are used in the same way, keeping the number of buttons the leas you know to a minimum, but basically we need to make sure that it turns on and off the T_V_. or do we need to have like functions for cable or V_C_R_? I just thought that these two remotes were pretty boring, And I think we can find something that's more fun to look at and use than either of those. but I mean I think we sh can sort of think about things like like colour and you know size, shapes, that sort of thing, to best fit the user.	The User Interface Designer presented some questions that should be considered in making the device user-friendly and displayed two existing remote controls for comparison.
Okay so this is on the working design, which is sort of the mechanical functions of the remote, so I think we need two basic functions which is just the basic remote functions, the user can input a channel or volume setting and it will be output to the T_V_. And also we talked about a location function where maybe you could press a button on the T_V_ and it would send sort of signal to the remote where it would beep or flash or vibrate or whatever to tell you where the remote is. So the components we need are an energy source to power the remote, processor to take the information, and we also need something on the remote that would receive the location signal and have an output, like possibly a beep or a vibration. so my personal preferences for how to build the remote would probably be, battery for the energy source, a button pad for input, I_R_ transmitter to communicate to the T_V_, and I'd probably say a buzzer for the location function on the remote itself.	The Industrial Designer discussed the necessary internal components and how they operated together, and presented her preferences for the type of each component to be used.
So then our target age group would be the nineteen to thirty five range,	The group decided that their target marketing group would be mostly teenagers and young professionals.
Do you still want to build a little thing next to the telly or to p hang on the wall We probably leave that.	There will not be a stand in which the remote is placed when not in use.
like if you can yeah if you can call it then it's Then it can live anywhere.	The group decided that the locator function eliminated the need for this component.
You don't need a light. And like if the if the phone's under the couch, you might not see the light, so	The locator function will not involve an LED indicator; the remote will simply emit a sound when located.
You know actually our our new project requirements, I'm not sure if they meant o onl use only for television as in not for D_V_D_ or just not internet type things. So I'll I'll check that and update you on the next	The new requirements from the management regarding use with multiple devices were unclear.
so everyone's gonna go finish their questionnaire,	All participants will fill out a questionnaire after the meeting.
then when we come back after lunch we'll have thirty minutes of individual work, yeah, so think about the things we've discussed and bring some new ideas to our next meeting.	The Designers and the Marketing Expert will work on their individual presentations.
It's easy to implement. so do we wanna go ahead and design this thing with the finder button? so probably like a radio signal like on a on a cell phone. Yeah, so it would be a two part package.	A locator device separate from the remote will be incorporated into the design, which will operate with radio signal.
if you consider our budget, to h have speech recognition programmed in every single remote might be a little pricey.	Speech recognition will not be used.
So we definitely want a power button and numbers.	The main interface will include a power button.
like it could be a cool sort of you know, because it could be circular, you know, or something weird like that, just That sort of like joystick flat touch thing, yeah.	The main interface will include a scroll wheel function in place of a number pad.
But the only thing is like, iPods are so expensive, I don't think it's the wheel dealy. so everyone's gonna go finish their questionnaire, then when we come back after lunch we'll have thirty minutes of individual work, yeah, so think about the things we've discussed and bring some new ideas to our next meeting.	The Project Manager instructed the other participants to fill out a questionnaire and to work on their individual presentations for the next meeting.
But what if we ha what if we had like a spongy sort of like stress balley kinda	The remote will feature a spongy material.
And you're gonna be doing protu product evaluation.	The Marketing Expert will prepare a prototype evaluation.
You could do like the computers where they have like the grapefruit, apple machine and they have like the blueberry, like all the colours are named after fruits.	The fruits and vegetables trend will be incorporated into the design by including fruit colors along with the company colors.
, I'll just review what we did in our last meeting., under marketing we targeted our audience,, then we considered some design options with how it should look,	The Project Manager reviewed the minutes from the previous meeting.
, can I do next? 'Cause I have to say something about the material and the findings are that the first thing to aim for is a fashion, fancy look and feel.. Next comes technologic technology and the innovations to do with that. And th last thing is the easy to use factor., our fashion-watchers in Milan and Paris have decided, well noticed, that f the fruit and vegetable theme is the is the current trend So we want to put the fashion electronics, we need to go fruit and vegetables. And also go for a spongy feel, I don't know how spongy can be achieved but apparently that's the way to go.. I I have been thinking about this fruit and vegetable thing and I prefer fruits to vegetables, should we print the fruit stuff, or should the actual remote look like a fruit?	The Marketing Expert presented current trends in the market and in fashion.
, our fashion-watchers in Milan and Paris have decided, well noticed, that f the fruit and vegetable theme is the is the current trend So we want to put the fashion electronics, we need to go fruit and vegetables. And also go for a spongy feel, I don't know how spongy can be achieved but apparently that's the way to go.. I I have been thinking about this fruit and vegetable thing and I prefer fruits to vegetables, should we print the fruit stuff, or should the actual remote look like a fruit?	She discussed the current fruits and vegetables trend and the trend toward softer, spongier materials.
I think the batteries would have to go right under the plastic case. we actually had an option of batteries, solar power, and a dynamo, Oh, a dynamo is, it's a bicycle. It's a bicycle mechanism. Yeah, the other one was the other one was a kinetic thing where you'd basically have to wind it yourself. So I sort of picked battery. No. But dynamo the the fact with dynamo is, the moment you move it, it c it creates energy on its own. So if you throw it, it's gonna store loads of energy, and you don't need to buy a battery 'cause they're quite f I find them annoying. But we need to find cost. Like the chip is probably the most expensive part.	The group also discussed energy source options and chips.
So I've been looking at the components design., so we need some custom design parts, and other parts we'll just use standard., I assume we'll be custom designing our case, And we'll need to custom desi design a circuit board,, standard parts include the buttons and the wheels, the iPod-style wheel. And al we also need a beeper or buzzer or other sort of noise thing for locating the remote., I'd recommend against titanium, and the rubber case requires rubber buttons, so if we definitely want plastic buttons, we shouldn't have a rubber case., well we can use wood. I don't know why we'd want to.	The Industrial Designer gave her presentation on components and discussed which would have to be custom-made and which were standard.
, and working on the look and feel of the design and user interface design.	The User Interface Designer will work on the interface and the Industrial Designer will work on the look and feel of the device.
, we can use rubber, plastic, wood or titanium. and also we should note that if we want an iPod-style wheel button, it's gonna require a m qu slightly more expensive chip.	She also discussed the various materials and chips available.
Oh when we move on, you two are going to be playing with play-dough.	The Project Manager instructed the User Interface Designer and the Industrial Designer to construct the prototype.
I can see like some kind of a thing where like you sort of have like the number come up on the T_V_ like what channel you're on. that, like, then you hit that and then you can it brings up like the menu on the T_V_ But also if you have it on the screen you can actually write everything out,	They discussed using the menu function on the television instead.
I mean, if you're thinking of the design of it now, like the a you know, physical attributes, I mean are you you gonna have any buttons on that besides power and this thing? So can we imagine that this would be smaller than the remote controls that you showed us before. Like, I think we're looking at something that could be, like like even maybe like a cir I'm f I'm seeing almost like a circular sort of like handheld like thing. W when we had the wheely remote control, we it was on the top I think, if you held it like that. What if,, you had like a b a cover that went over buttons that you don't use very much? you could just have covers and then your mobile f it's like a mobile phone thing. and then there's more of a hard plastic thing where that thing is. And on that hard plastic thing you can change either the colour or the fruit or vegetable that's on there. Because I was thinking if you have a cover for the squashy bit, oh so so you're saying the squishy part's like detachable, so so maybe one you know you can have like the broccoli squishy thing, and then you could have like the banana squishy thing	The group then talked about the casing of the device, and decided that there would be a changeable outer casing.
If you have like that stress ball material kind of as what you're actually holding in your hand, and then there's more of a hard plastic thing where that thing is. And on that hard plastic thing you can change either the colour or the fruit or vegetable that's on there. see you're thinking, it's weird, you're thinking the opposite of me Because I was thinking if you have a cover for the squashy bit, oh so so you're saying the squishy part's like detachable, so so maybe one you know you can have like the broccoli squishy thing, and then you could have like the banana squishy thing	The group wanted to include a changeable outer casing but could not decide whether the spongy or the hard plastic component should be the removable casing.
And then there's also the concern about you know how do you get to the menu if you wanna change the brightness of your television, So I guess we have to look into the,, like, the programming, how this how they actually programme these things, and if that's Oh how they make the menu show up on the T_V_? I believe it's ins it's gotta be inside the T_V_, not inside the remote.	The group discussed how the menu function would be programmed.
oh so so you're saying the squishy part's like detachable, And on that hard plastic thing you can change either the colour or the fruit or vegetable that's on there.	The remote will feature a changeable outer casing.
we're gonna try to talk about, what kind of how people are actually going to be using this iPod-ish remote control, based on fruit vegetable design. And,, basically, so, this is a touched ba a touch-based graphical interface system., so people are going to be looking at this little screen. I mean I assume, are we still on the screen idea? it seems like you would need a screen. But the screen can come up on the telly, the she said. Okay so if we're not gonna have a screen I think So basically it's just gonna be a wheel then? I guess that's wh why I was thinking you may need to have some kind of a screen So that people can go arou go back and forth and choose if I can see like some kind of a thing where like you sort of have like the number come up on the T_V_ like what channel you're on. I mean so you basically just kinda need to figure out like what kind of, you know, range we need to have on the wheel, You have to get a an advanced chip if you wanna have a screen in, which is more expensive than the regular chip, which is more expensive than the minimal. that, like, then you hit that and then you can it brings up like the menu on the T_V_ Yeah, well we don't want the screen I guess,	The User Interface Designer discussed the look of the remote with the group.
But what if we ha what if we had like a spongy sort of like stress balley kinda If you have like that stress ball material kind of as what you're actually holding in your hand, Because I was thinking if you have a cover for the squashy bit, oh so so you're saying the squishy part's like detachable, so so maybe one you know you can have like the broccoli squishy thing, and then you could have like the banana squishy thing	Some part of the casing will be made of a spongy material.
I mean I assume, are we still on the screen idea? it seems like you would need a screen. But the screen can come up on the telly, the she said. Okay so if we're not gonna have a screen I think So basically it's just gonna be a wheel then? I guess that's wh why I was thinking you may need to have some kind of a screen So that people can go arou go back and forth and choose if And then there's also the concern about you know how do you get to the menu if you wanna change the brightness of your television, You have to get a an advanced chip if you wanna have a screen in, which is more expensive than the regular chip, which is more expensive than the minimal. Yeah, well we don't want the screen I guess,	They discussed including a touch-based graphical user interface but noted that it was unnecessary and costly.
You could do like the computers where they have like the grapefruit, apple machine and they have like the blueberry, like all the colours are named after fruits. And on that hard plastic thing you can change either the colour or the fruit or vegetable that's on there. so so maybe one you know you can have like the broccoli squishy thing, and then you could have like the banana squishy thing So where are the fruit and vegetables now? I guess they would be either in the colour of that plastic face on the front, or in the colour of the squishy thing underneath.	They discussed including fruit colors in addition to the company colors.
But we need to find cost. Does anyone have costs on the on the web? All it said was it gave sort of relative, some chips are more expensive than others, sort of things. It didn't give me any actual cost.	There was a lack of information on the cost of several components.
What if we just smash all the vegetables down flat? 'cause some of these are not as easy to hold. I I personally don't think this is comfortable to to sit there, like it's an awkward position. although the broccoli is quite comfortable, I have to say,	The group decided that the fruit and vegetable shapes of the device were uncomfortable to hold.
Okay we have to fill in all this stuff. So I guess we're supposed to write final reports.	All participants will write a final report.
So I guess we're supposed to write final reports. All of us? I don't know... Or is that just me?	The Project Manager instructed all participants to write a final report at the end of the meeting.
and the means for like the materials we used, how convenient were they? Well I'm not a big fan of any Microsoft, PowerPoint or any of this stuff. but l but I di I thought that my the information that was available to me was kind of just like it was kinda like okay, I don't really think I dunno what I'm doing here. and I didn't really like the PowerPoint presentations, My first bit of information was like this child's drawn picture of how a remote works. 'Cause my problem was, you guys had access to like they'd put send you to sites and stuff Yeah well mine was mostly made up But it must have been quite difficult for them to build a whole	They complained that the meeting-room materials were difficult to use, and some complained that there was not enough information provided to them.
The prototype making was very creatively stimulating It was a very democratic process and everyone got to contribute. yeah, I thought we all worked very well together.	They felt they worked well together and were creative.
I guess we're supposed to discuss the prod the process of the project and how satisfied Did you feel there was a lot of room for creativity in the sort of I felt like I was off-task all the time. What do you guys think of the pens? They're kinda hard to write with though.	The group discussed their experience on the project.
but l but I di I thought that my the information that was available to me was kind of just like it was kinda like okay, I don't really think I dunno what I'm doing here. and I didn't really like the PowerPoint presentations, My first bit of information was like this child's drawn picture of how a remote works. 'Cause my problem was, you guys had access to like they'd put send you to sites and stuff Yeah well mine was mostly made up But it must have been quite difficult for them to build a whole	Some participants complained that there was not enough information provided to them.
So our design looks something like this. This being the wheel that you use to change channels or volume or whatever. And the base of the remote control, which has a squishy spongy rubbery feel, is interchangeable. So you can change the colour, according to your to suit your living room or whatever. You could change the vegetable, or fruit. it's trendy fruit, it's not just ordinary fruits. And then people will be encouraged to buy three or five of them, because they'll need to switch 'em out. It's been a little bit difficult to make sure that it's hand-holdable,	The User Interface Designer and the Industrial Designer presented the prototype and displayed the changeable fruit- and vegetable-shaped covers.
Last time we discussed the squishy fruitiness of our remote controls and how we might pursue that. and we also talked about materials we'd use and what kind of chip would be necessary.	The Project Manager reviewed the minutes from the last meeting.
Well I'm not a big fan of any Microsoft, PowerPoint or any of this stuff.	They complained that the meeting-room equipment was difficult to use.
What if we just smash all the vegetables down flat? 'cause some of these are not as easy to hold. I I personally don't think this is comfortable to to sit there, like it's an awkward position. although the broccoli is quite comfortable, I have to say,	The group felt that the fruit and vegetable shapes of the remote were uncomfortable to hold.
and I think we've come up with a product that's fun and meets all the criteria. 'Cause I mean we've all we all kind of agreed our product is satisfactory, it fits the budget, and it's trendy.	The group decided that the final production cost and all of the other initial goals were met sufficiently to be able to continue with the project.
we we chose the shape or the sh shape could be whatever we wanted and then it would just be like a design on the rubber. and just have the colour match or something. We could make it that shape but just have different colours, and call 'em the different fruits. And you could like if it's like this, you could put fruit designs and stuff on that part. I bet having different colours is a lot cheaper than having different shapes too.	They decided to produce the device in one uniform shape, with changeable covers in fruit colors and designs.
we we chose the shape or the sh shape could be whatever we wanted and then it would just be like a design on the rubber. and just have the colour match or something. We could make it that shape but just have different colours, and call 'em the different fruits. And you could like if it's like this, you could put fruit designs and stuff on that part. I bet having different colours is a lot cheaper than having different shapes too.	The group decided to make changeable covers in fruit colors and designs and to use one uniform shape.
What if we just smash all the vegetables down flat? 'cause some of these are not as easy to hold. I I personally don't think this is comfortable to to sit there, like it's an awkward position. although the broccoli is quite comfortable, I have to say,	The group felt that the changeable fruit and vegetable shapes were uncomfortable to hold.
I think we should look at the ones that like where s where people said four, where it looks like we might wanna discuss changing an aspect of the remote. Well the worst ones were three point one. Material technologically innovative, Batteries easy to insert for some reason, I think that's not a problem any more. You could make the touch pad in th in different shapes, It might also sort of annoy people if we get used to having the buttons in one shape.	The group discussed the areas in which the prototype did not meet these goals.
And the cri well basically the findings are the same as the evaluation criteria. I think if each of us gives an opinion then they can be mixed somehow. we can do it separately and then discuss it We'll just go in a circle. Okay so do we just add it up and divide it by four? So it's a one was true and seven was false? Oh I thought it was the other way round. I thought it was the other way round too.	Each participant rated the prototype according to the original criteria for the project.
Right what happens is we have to decide whether this this whole this whole project we've been working on actually meets the standards we were set at the start. And we we have therefore in total We have five we have eleven points according to which this should be evaluated. True is one and and false is seven. I think if each of us gives an opinion then they can be mixed somehow. it's if it's fancy you put one, if it's really unfancy it's seven. Apparently I'm supposed to use the whiteboard. is it necessary? I don't think so. We'll just go in a circle. Okay so do we just add it up and divide it by four? I'm I'm sorry this was so tedious for everyone.	The Marketing Expert led an evaluation of the prototype.
if you wanna look in your project documents folder, there's an Excel spreadsheet. the only one that's in there, production costs. But if I missed anything that we've gone over, or if you see something that has changed I said uncurved or flat. My impression was that flat meant like like one of those square remotes. There's plastic for that area around the button. and lots of special colours actually. Okay so that would make our total of eleven point nine, which is even less than twelve point five, which means we'd be making even more of a profit.	The Project Manager discussed the final production cost for the device, which totaled 11.9 Euros.
Well the locator is just chip that's inside there. And the beeper's also inside there too somewhere So you have to have a button on your on your you have to attach the button to the Yeah we have that that has yes yet to be designed. Yeah that c hey that that could you know match the handset.	They discussed the locator function that will be designed at a later time.
So thanks for coming for the meeting first of all, and we have a long time, just twenty-five minutes to discuss about this project and the the project initiation. First of all I want to ask Mister Ed about your marketing plan and your product plan and Well I think that we'll see that throughout the day in how we're going to put this together as a marketing to to market the product. We'll have to see on a through discussion on where we're gonna go from here and from with this. but do you already have like a functional design or a technical design or for the moment not yet. do you have some project plan, something with you or this is like I said that we have to be discussed between all of us and we'll go from there. We'll have to simply we'll have to work on it together. so by when you think you can give me some kind of project plan, okay, Certainly by the next meeting. so there's any questions or first of all about this project?	The Project Manager opened a discussion about the project plan and asked the Marketing Expert to prepare an overall plan for the project.
good morning everybody here. And I want to introduce myself, my name is Shrida Daseri and I'm a project manager for this new project which we are going to discuss now. So I want to introduce first of all the names and the colleagues here. my name is Agnes and I'm an user usability user interface designer. My name is Ed and I do accounting. Do you also do marketing? So only accounting? And I'm Christine, and my role in this scenario is to be the industrial designer. So who is marketing, nobody in the market Marketing is, is me.	The group introduced themselves to each other and discussed their roles in the project.
Yes, so what I prefer maybe you need to interact more with the Christine, okay, because you know what she is going to do it, okay, but you are the core because you are in the marketing, okay, So, what I prefer, okay, so you need to interact with the Christine more and within her team, okay, who is using the functional design or technical design, okay, and you need to come up with some kind of plan, okay, how we are going to do the your sales plan, okay, Do we already have a cost limit on this, th an idea of how much we want to market this for, how much it's gonna sell for, that's up that's up to us to decide,? Yes, that's you have to decide, okay, so the best thing is you both of the Christine and you discuss with yourself, okay, and come up with the cost, and how we are going to compete in the market, okay, in the the technically, or in the sales wise, okay, the commercial wise, okay. Then we have to design, okay, how long it will take the whole project, okay, how much is going to cost us, and how much we are going to benefit for the company. Okay, so I think it's maybe if we can give me some kind of your the sales plan, okay, including the technical what she's going to talk to you within the team, okay, then it will help me to discuss with the management for further, okay, and put it in the the proper project plan. Okay, and if you need any coordination in between compared to the maybe the some technical vendors or commercial vendors, okay, depends if you want to have some marketing plan or technical plan, okay, so you let me know. or maybe, you are my coordinator, am I right? I mean my job from what I understood was to look at the usability requirements and make sure that the product is usable, it's acceptable to the people who are gonna use it and look at	The Project Manager instructed all participants to work together on their respective design plans.
Would you mind at the conclusion of our meeting could could you send us a copy of your slides? Yes, I will. Yes.	The Project Manager will post his presentation to be available for all participants.
Well not yet other than doing research and taking remote controls and looking what other companies have to do, what they're building, their designs, their ideas, also have to pinpoint which market we're gonna go into. It should be a fairly large market because the number of people that the competition, th I agree it has to be something it has to be something new, Whether it works or not, they have to first say I like this, I like the design, and then it's gotta be simple to use.	The Marketing Expert presented an initial sales plan: to analyze the competition and to pinpoint the target marketing group.
and first of all with your user acceptance, okay, how it looks like and how it's going to be work in the market, okay, I mean my job from what I understood was to look at the usability requirements and make sure that the product is usable, it's acceptable to the people who are gonna use it and look at the best ways to do that.	The User Interface Designer will contribute studies on user requirements to the functional design.
Christine, what about your the industrial design plan? Are you have a design already on this product or you're still working on the design? no, I I have not begun working on the design, I actually didn't know we were designing a remote control, the website I went to look at had some announcements about an introduction of a some sort of a seven inch monitor, and I understood that that was the project goal. I just did s see that we were starting a new project together and there was going to be a four member team composed of these people, So you'll be leading the team for your design team or how many members is working in the team, for the design? well, I would th think that depends on how much money you give us. because, you know, you can you can make it you have different choices with different financial models. Yeah, but before we talk about the finance, okay, do you have some idea how we can sell this product or project in the market and how much is going to benefit to the company and of course it's to the individual also. I kind of think that in general you have to do y you have to have something that's very fashionable, that's very attractive that people see and recognize its goal, and they immediately wanna have it have one of their own. So it would really would need to you know, I don't care what it does, just so it looks cool. but when you think you can give me like a kind of design on the functional design or the technical design? Well, I've got a lot of other projects I'm doing right now If they go quickly then it could be a month. If if I run into any problems in my other projects it might be six months. so like what's your functional design, what's your technical design, and how many people you need for this project, and what's the time frame you're looking, okay, and what is the budget, maybe	The Project Manager asked the Industrial Designer to create a functional design plan for the device, then asked the Marketing Expert about ideas for the sales strategy.
What is the goal of the project? the goal of the project I think maybe I'll hand out to the Ed, okay, so to explain what is the project because he's in the sales and the accounting. so can you explain what exactly the product is? From what I had in mind we're supposed to be marketing coffee, Oh I think, if I'm not wrong, we're making the remote control. 'cause I had two different things. I had a first part of mine was to make a remote control for a new f remote control for television, and afterward I had a discussion about coffee so we'll start with the remote control for television then. So we're have to design something that is very user friendly. Something visual that has something that will will draw people to buy the product, because I think everybody's experienced with remote controls, we're have to come up with a new idea on how to make it a lot easier to use, 'cause a lot of times spend half a day through the instruction book trying to figure out how to use it.	The Marketing Expert presented the initial aim of the project: the creation of a fresh, user-friendly remote control device.
To come up with the functional design and to discuss with Ed, okay, and how it's going to be work,	The Industrial Designer will prepare an initial functional design.
Well not yet other than doing research and taking remote controls and looking what other companies have to do, what they're building, their designs, their ideas, no, I I have not begun working on the design, I actually didn't know we were designing a remote control, the website I went to look at had some announcements about an introduction of a some sort of a seven inch monitor, and I understood that that was the project goal. I just did s see that we were starting a new project together	The group did not receive sufficient information about the project in advance to be prepared to create a project plan in the first meeting.
So, the immediate next step is to start determining the functional design, or	The group will first work on a functional design of the device.
Okay, so I think it's maybe if we can give me some kind of your the sales plan, okay, including the technical what she's going to talk to you within the team, okay, then it will help me to discuss with the management for further, okay, and put it in the the proper project plan. and how we are going to compete in the market, okay, in the the technically, or in the sales wise, okay, the commercial wise, okay.	The Marketing Expert will prepare a sales plan for the product and discuss the project budget and the sales strategy.
So, the immediate next step is to start determining the functional design, or To come up with the functional design and to discuss with Ed, okay, and how it's going to be work, and first of all with your user acceptance, okay, how it looks like and how it's going to be work in the market, okay, so then we can discuss about further things. Would you mind at the conclusion of our meeting could could you send us a copy of your slides? Yes, I will. Yes. And if anything you need anytime so please either you can call me, or just send me email, or just come and knock my door, okay,	The Project Manager decided that the design plans will be discussed at the next meeting, and that the next step will be to come up with a functional design of the device.
so then we can discuss about further things.	The group will discuss the design plans of the three experts at the next meeting.
from the marketing yeah, from the marketing side, just to to give an idea what the management is looking for, I was looking for a a remote control to have a s I have a sales price of twenty-five Euro, with a production price of twelve and a half Euro. For what I think from what we're trying to find, we're tr we're looking for, I don't think that price is exactly in the market. in the recent surveys, from the ages fr from fifteen to thirty-five, eighty percent are willing to spend more money for something as fancy as trendy. Twenty-five Euros, that's that's a preson reasonable price. Now if we're gonna take a risk, and push this up a bit, make it more expensive, then it w it could possibly sell. But, I think there's one other thing interesting two things that are interesting is that from the fifteen to thirty-five year-old group, which always spends more money on trendy new things, speech recognition is requested. And we're talking between seventy-five to ninety percent of this group is willing to pay for speech recognition on a remote. Obviously, we can't make a remote into a computer, but maybe simple commands. louder, softer, on, off. Thirty-five percent say they're too difficult to use. So we have to figure out a way of making it more user friendly. fifty percent say they can't find the remote half the time. So maybe one word speech recognition commands, say remote, and there's a beep beep beep, But, in the cost that the management is looking for, that's not gonna be possible. But if it's trendy, if it's fancy, it's got some colour to it, if it's very easy easy to use, if it's got simple remote speech remote control, like I said, louder, softer, change channel, on, off, remote, it goes beep beep, So we're gonna have to look at it in a in this global idea, with the ideas of the industrial design. But, price obviously we have to talk about. What do you think about the design, what he was talking	The Marketing Expert presented an initial sales plan and showed that there is a demand for remotes featuring voice recognition and other capabilities; the group discussed how it could be integrated into the functional design.
what I can suggest to you, Christine, if you need some the technical feedback, or some training, okay, about this facility, especially for the speech recognition, I can recommend you some companies like Intel or I_B_M_, because they're already in this speech recognition part, and if you want, I can coordinate, okay, to get some information, and you can let me know, okay, so what kind of the details you require okay, to add this feature in this project. we need to know how much is the timeframe you need to develop, apart from what today.	The Project Manager offered to help the Industrial Designer find companies to provide help in integrating this component.
From from your side, you're gonna have to go back the management and s be more s precise. What do they want?, a risk, take a risk on the market? Something that's gonna cost more, but could very easily s make a boom in the market? Because it has to be something totally different, but end of the day, you're the sales guy, It's of course it's good to tell the management how much it's cost us I don't mind to convince, okay, the management to spend some more money on the project, okay, if you can make out of The management says, okay, so they they don't want certain facilities, they want something new, I think like speech recognit definitely they will agree, And I hope I can convince the management on that,	The designers expressed that they needed more information from the board on their expectations for the product.
the method that we usually use in the user interface design is that we need to look at what people like and what people don't like about existing products. So, in our case, existing remote controls. We seem to have intuitions about why things are good or things are bad, but when you look, technically, at how it works, sometimes that's not the case. Then we need to decide what functionalities we really want to keep, and then what the remote control should look like, in terms of the functionalities that we need, you obviously need to be able to turn the T_V_ on and off. You need to change channels, both by directly going to a specific channel or by channel surfing. You need to be able to control the volume and then control any menus on the T_V_ to regulate contrast or whatever. the problems that people have expressed is that there's too many buttons on remote controls, in general. The buttons it's not clear what they're supposed to do. often, you need to know specific button sequences to get certain functionalities done, which you don't necessarily always remember, especially if it's a functionality that you don't use very often. here we've got two examples where here on the left-hand side, you can see a remote control that has lots and lots of buttons. The buttons, in a lot of cases, are tiny. they're labelled, but the labels don't necessarily tell you too much. Whereas, on the other side, you have a much simpler remote control that I think basically has the minimum functionalities that are needed. And it sort of looks simpler and just less imposing when you first look at it. So, I would be inclined to go sort of towards this, in terms of design, rather than this. And if there's specific functionalities that require more buttons, then we can figure out how to do it with existing buttons. So my personal preferences are to keep the number of buttons to a limit, or to a minimum, make frequently used buttons bigger and more strategically placed	The User Interface Designer gave a presentation on product design from the user's perspective and emphasized simplicity in design.
Should we maybe make a decision about what features we actually want to include, 'cause we've thrown a lot of features onto the table, do we actually want to incorporate all of them, or have we missed anything? Do you wanna go back and look at the closing slide, maybe that would provide some guidance? I think we should do as many features as start with all of them right now I was just thinking is it really practical to start designing something with features that we're just gonna end up throwing away? I mean, it takes a lot of time and effort for everyone to consider different features, and s if we spend that time and effort on features that we're not gonna use, maybe it's better to spend it on the f thinking more about features that we actually do want, I think we should take that as an action item for after the meeting, 'cause w our meeting time has run out.	She also suggested that the group make a decision on which features to include in the final product design, but the group decided to postpone it.
Should we maybe make a decision about what features we actually want to include, I think we should do as many features as start with all of them right now and eliminate them later in the process, do we actually want to incorporate all of them, or have we missed anything? I was just thinking is it really practical to start designing something with features that we're just gonna end up throwing away? I mean, it takes a lot of time and effort for everyone to consider different features, and s if we spend that time and effort on features that we're not gonna use, maybe it's better to spend it on the f thinking more about features that we actually do want, I think we should take that as an action item for after the meeting,	The group was not sure whether to proceed in the design process with all of the desired functions and eliminate them later, or to eliminate some features before creating the design concept.
